City,Country,Date,Time,Lat,Lon,Temp,Min,Max,Humidity,Cloudiness,Wind_speed
Port Blair,IN,2019-10-09,23:50,11.67,92.75,83.39,83.39,83.39,71,83,4.86
Lalibela,ET,2019-10-09,21:20,12.04,39.05,58.91,58.91,58.91,71,34,8.14
Clarence Town,BS,2019-10-09,14:20,23.1,-74.98,83.57,83.57,83.57,75,39,5.2
Capoterra,IT,2019-10-09,20:20,39.18,8.97,72.09,69.8,73.4,77,9,4.7
Miles City,US,2019-10-09,12:20,46.41,-105.84,27.5,27.0,28.4,92,90,18.34
Valdemarpils,LV,2019-10-09,21:20,57.37,22.59,51.8,51.8,51.8,93,75,6.93
Tadine,NC,2019-10-10,05:20,-21.55,167.88,68.27,68.27,68.27,90,0,6.89
Palana,RU,2019-10-10,06:20,59.08,159.95,37.31,37.31,37.31,82,84,5.64
Gordeyevka,RU,2019-10-09,21:20,52.96,31.97,45.23,45.23,45.23,92,87,11.27
Smoky Lake,CA,2019-10-09,12:20,54.11,-112.47,36.0,36.0,36.0,53,5,5.99
Santa Rita,PY,2019-10-09,15:20,-25.8,-55.09,90.19,87.8,91.4,27,20,9.17
Narsingi,IN,2019-10-09,23:50,18.04,78.43,72.0,72.0,72.0,85,100,5.32
Vanavara,RU,2019-10-10,01:20,60.35,102.28,21.11,21.11,21.11,77,98,6.97
Tumen,CN,2019-10-10,02:20,42.97,129.84,43.79,43.79,43.79,75,0,0.78
Kapuskasing,CA,2019-10-09,14:20,49.42,-82.43,64.4,64.4,64.4,48,40,13.87
Itoman,JP,2019-10-10,03:20,26.12,127.67,74.25,73.0,77.0,69,20,13.87
Mbarara,UG,2019-10-09,21:20,-0.61,30.65,68.45,68.45,68.45,67,64,0.35
Staraya Russa,RU,2019-10-09,21:20,57.99,31.36,37.13,37.13,37.13,96,79,4.27
Den Helder,NL,2019-10-09,20:20,52.96,4.76,50.07,48.0,53.6,81,90,13.87
Pringsewu,ID,2019-10-10,01:20,-5.36,104.98,70.79,70.79,70.79,98,55,1.93
Moose Factory,CA,2019-10-09,14:20,51.26,-80.61,66.2,66.2,66.2,45,1,13.87
Tual,ID,2019-10-10,03:20,-5.67,132.75,78.17,78.17,78.17,86,100,8.14
Nivala,FI,2019-10-09,21:20,63.93,24.96,34.0,34.0,34.0,94,95,5.99
Cayenne,GF,2019-10-09,15:20,4.94,-52.33,89.6,89.6,89.6,59,75,13.87
Kalaleh,IR,2019-10-09,21:50,37.38,55.49,74.03,71.6,75.2,73,50,4.7
Mangan,IN,2019-10-09,23:50,27.5,88.54,49.73,49.73,49.73,82,44,4.37
Martinsicuro,IT,2019-10-09,20:20,42.89,13.92,62.94,59.0,66.2,72,2,3.36
Palizada,MX,2019-10-09,13:20,18.25,-92.09,84.2,84.2,84.2,74,75,3.36
Yangjiang,CN,2019-10-10,02:20,21.85,111.96,73.31,73.31,73.31,93,1,2.59
Kilindoni,TZ,2019-10-09,21:20,-7.91,39.67,76.91,76.91,76.91,89,100,13.07
Kroya,ID,2019-10-10,01:20,-6.5,108.06,73.49,73.49,73.49,91,43,2.13
Ambulu,ID,2019-10-10,01:20,-8.35,113.61,76.37,76.37,76.37,83,15,5.73
College,US,2019-10-09,10:20,64.86,-147.8,34.68,34.0,35.6,93,90,3.36
Grants Pass,US,2019-10-09,11:20,42.44,-123.33,47.57,45.0,51.01,61,1,3.67
Nehe,CN,2019-10-10,02:20,48.48,124.88,46.13,46.13,46.13,69,80,12.73
Iquique,CL,2019-10-09,15:20,-20.22,-70.14,64.4,64.4,64.4,63,0,9.17
Jumla,NP,2019-10-10,00:05,29.28,82.18,41.45,41.45,41.45,91,4,3.57
Moyale,ET,2019-10-09,21:20,3.52,39.05,74.57,74.57,74.57,74,100,6.87
Taguatinga,BR,2019-10-09,15:20,-15.83,-48.06,85.53,84.0,87.8,38,75,10.29
Along,IN,2019-10-09,23:50,28.17,94.8,66.47,66.47,66.47,90,96,1.46
Kattivakkam,IN,2019-10-09,23:50,13.22,80.32,84.2,84.2,84.2,79,40,9.17
Zambezi,ZM,2019-10-09,20:20,-13.55,23.12,71.33,71.33,71.33,57,94,2.41
Manta,EC,2019-10-09,13:20,-0.95,-80.73,77.0,77.0,77.0,78,40,13.87
Brockville,CA,2019-10-09,14:20,44.59,-75.69,59.14,57.0,63.0,54,1,8.05
Morlaix,FR,2019-10-09,20:20,48.58,-3.83,56.97,55.99,57.2,82,75,17.22
Yining,CN,2019-10-10,02:20,29.04,114.56,66.47,66.47,66.47,79,0,0.86
Fukue,JP,2019-10-10,03:20,35.03,136.69,60.82,57.99,64.4,68,75,6.93
Waikuku,NZ,2019-10-10,07:20,-43.29,172.68,57.78,57.0,59.0,51,100,5.82
Barra do Garcas,BR,2019-10-09,14:20,-15.89,-52.26,86.0,86.0,86.0,58,75,8.05
Sumenep,ID,2019-10-10,01:20,-7.02,113.87,79.61,79.61,79.61,77,7,12.92
Gusinoye Ozero,RU,2019-10-10,02:20,51.11,106.26,27.77,27.77,27.77,76,0,5.92
Tomatlan,MX,2019-10-09,13:20,19.93,-105.25,89.69,89.69,89.69,55,57,4.48
Solton,RU,2019-10-10,01:20,52.84,86.48,40.01,40.01,40.01,78,20,5.46
Shieli,KZ,2019-10-09,23:20,44.18,66.74,61.79,61.79,61.79,14,47,7.8
Lodja,CD,2019-10-09,20:20,-3.52,23.6,72.77,72.77,72.77,89,88,0.64
Tianpeng,CN,2019-10-10,02:20,28.88,112.34,69.71,69.71,69.71,71,11,3.91
Saint-Joseph,RE,2019-10-09,22:20,-21.37,55.62,68.32,59.0,73.4,68,0,3.36
Yulara,AU,2019-10-10,03:50,-25.24,130.99,60.8,60.8,60.8,19,0,6.93
Tatarsk,RU,2019-10-10,01:20,55.22,75.96,50.09,50.09,50.09,63,34,7.3
Mao,TD,2019-10-09,19:20,14.12,15.31,91.49,91.49,91.49,36,62,3.81
Lac du Bonnet,CA,2019-10-09,13:20,50.25,-96.06,41.0,41.0,41.0,86,100,7.0
Dickinson,US,2019-10-09,12:20,46.88,-102.79,32.0,30.99,33.8,86,90,17.22
Paamiut,GL,2019-10-09,16:20,61.99,-49.67,41.09,41.09,41.09,79,79,5.74
Payakumbuh,ID,2019-10-10,01:20,-0.23,100.63,66.65,66.65,66.65,95,21,3.36
Ixtapa,MX,2019-10-09,13:20,20.71,-105.21,89.82,89.6,90.0,59,20,9.17
Suntar,RU,2019-10-10,03:20,62.16,117.65,22.73,22.73,22.73,89,100,8.65
Roald,NO,2019-10-09,20:20,62.58,6.12,45.54,41.0,50.0,66,40,6.93
Amalapuram,IN,2019-10-09,23:50,16.58,82.0,76.91,76.91,76.91,90,95,2.13
Ust-Tarka,RU,2019-10-10,01:20,55.56,75.71,49.19,49.19,49.19,71,66,7.96
Mitsamiouli,KM,2019-10-09,21:20,-11.38,43.28,80.6,80.6,80.6,74,20,2.24
Verkhniy Avzyan,RU,2019-10-09,23:20,53.53,57.54,39.47,39.47,39.47,96,100,2.74
Mogadishu,SO,2019-10-09,21:20,2.04,45.34,80.33,80.33,80.33,85,30,10.02
Boysun,UZ,2019-10-09,23:20,38.2,67.2,61.43,61.43,61.43,25,3,5.17
Berezovyy,RU,2019-10-10,04:20,51.67,135.7,36.77,36.77,36.77,77,98,2.46
Lubango,AO,2019-10-09,19:20,-14.92,13.49,63.59,63.59,63.59,73,25,6.85
Waddan,LY,2019-10-09,20:20,29.16,16.14,81.59,81.59,81.59,27,100,14.72
Popondetta,PG,2019-10-10,04:20,-8.77,148.24,64.31,64.31,64.31,96,100,1.55
Phalaborwa,ZA,2019-10-09,20:20,-23.95,31.14,84.2,84.2,84.2,48,0,2.24
Wilson,US,2019-10-09,14:20,35.72,-77.92,67.71,66.2,69.01,68,90,10.29
Jiangyou,CN,2019-10-10,02:20,31.78,104.73,56.75,56.75,56.75,80,100,2.9
Tamworth,AU,2019-10-10,05:20,-31.09,150.93,43.57,42.01,46.4,70,0,8.05
North Myrtle Beach,US,2019-10-09,14:20,33.83,-78.68,73.27,71.6,75.0,64,20,8.05
Mersing,MY,2019-10-10,02:20,2.43,103.84,83.03,83.03,83.03,66,0,3.34
Nizhniy Tsasuchey,RU,2019-10-10,03:20,50.52,115.13,28.85,28.85,28.85,53,25,15.62
Amparafaravola,MG,2019-10-09,21:20,-17.68,48.22,63.05,63.05,63.05,81,22,12.58
Pontal do Parana,BR,2019-10-09,15:20,-25.67,-48.51,76.05,73.4,78.8,56,40,6.93
Faizpur,IN,2019-10-09,23:50,21.16,75.86,75.11,75.11,75.11,76,0,3.53
Ulverstone,AU,2019-10-10,05:20,-41.16,146.17,48.27,46.0,50.0,81,100,5.01
Taoudenni,ML,2019-10-09,18:20,22.68,-3.98,91.67,91.67,91.67,12,11,12.27
Omboue,GA,2019-10-09,19:20,-1.57,9.26,75.47,75.47,75.47,92,94,2.94
Letlhakane,BW,2019-10-09,20:20,-21.42,25.59,82.31,82.31,82.31,11,0,5.54
Wahpeton,US,2019-10-09,13:20,46.27,-96.61,66.04,64.4,68.0,55,79,16.11
Beloha,MG,2019-10-09,21:20,-25.17,45.06,82.67,82.67,82.67,38,85,10.91
Nevelsk,RU,2019-10-10,05:20,46.67,141.86,37.4,37.4,37.4,93,20,2.24
Atambua,ID,2019-10-10,02:20,-9.11,124.89,68.63,68.63,68.63,71,68,3.66
San Jeronimo,MX,2019-10-09,11:20,29.37,-110.79,89.6,86.0,93.0,31,5,5.82
Yumen,CN,2019-10-10,02:20,40.29,97.04,54.41,54.41,54.41,46,93,3.97
Jawhar,SO,2019-10-09,21:20,2.78,45.5,81.23,81.23,81.23,67,72,14.92
Seda,LV,2019-10-09,21:20,57.65,25.75,46.99,46.99,46.99,96,94,1.99
Marsa Matruh,EG,2019-10-09,20:20,31.35,27.25,75.2,75.2,75.2,73,55,8.05
Nsanje,MW,2019-10-09,20:20,-16.92,35.26,89.51,89.51,89.51,25,22,10.56
La Seyne-sur-Mer,FR,2019-10-09,20:20,43.1,5.88,64.81,57.99,70.0,64,47,6.93
Mayor Pablo Lagerenza,PY,2019-10-09,15:20,-19.93,-60.77,100.49,100.49,100.49,17,0,5.47
Tasikmalaya,ID,2019-10-10,01:20,-7.33,108.22,67.01,67.01,67.01,86,65,2.38
Erenhot,CN,2019-10-10,02:20,43.65,111.97,47.75,47.75,47.75,63,80,16.36
Gimbi,ET,2019-10-09,21:20,8.81,37.79,51.17,51.17,51.17,94,59,7.69
Muscat,OM,2019-10-09,22:20,23.6,58.55,86.0,86.0,86.0,62,0,2.24
Agadez,NE,2019-10-09,19:20,16.97,7.99,91.4,91.4,91.4,41,20,9.17
Hakkari,TR,2019-10-09,21:20,37.58,44.17,43.97,43.97,43.97,71,46,1.72
Santiago de Cao,PE,2019-10-09,13:20,-7.96,-79.24,66.2,66.2,66.2,77,20,12.75
Inverness,CA,2019-10-09,14:20,46.26,-71.52,59.41,57.2,62.01,54,20,5.08
Livingston,US,2019-10-09,12:20,45.66,-110.56,22.01,18.0,24.8,79,90,23.04
Redmond,US,2019-10-09,11:20,47.67,-122.12,44.04,39.99,48.2,52,20,6.93
Mahajanga,MG,2019-10-09,21:20,-15.72,46.32,80.6,80.6,80.6,74,20,4.7
Zhezkazgan,KZ,2019-10-10,00:20,47.8,67.71,55.13,55.13,55.13,27,23,4.15
Linhares,BR,2019-10-09,15:20,-19.38,-40.06,83.21,83.21,83.21,61,72,10.66
Egvekinot,RU,2019-10-10,06:20,66.32,-179.17,18.23,18.23,18.23,78,66,7.65
Paracuru,BR,2019-10-09,15:20,-3.41,-39.03,81.95,80.01,84.2,54,43,13.87
Sao Jose da Coroa Grande,BR,2019-10-09,15:20,-8.9,-35.15,77.99,77.99,77.99,77,40,16.38
Lodwar,KE,2019-10-09,21:20,3.12,35.6,89.69,89.69,89.69,36,99,12.58
Erdenet,MN,2019-10-10,02:20,49.03,104.04,25.43,25.43,25.43,80,100,3.27
Yoichi,JP,2019-10-10,03:20,43.19,140.77,42.01,42.01,42.01,82,0,3.6
Sinjai,ID,2019-10-10,02:20,-5.12,120.25,81.23,81.23,81.23,78,69,10.65
Karmala,IN,2019-10-09,23:50,18.41,75.19,77.99,77.99,77.99,62,73,9.82
Pacific Grove,US,2019-10-09,11:20,36.62,-121.92,62.47,57.99,66.99,63,40,8.05
Hajnowka,PL,2019-10-09,20:20,52.74,23.58,50.02,48.99,52.0,84,71,1.99
Sept-Iles,CA,2019-10-09,14:20,50.2,-66.38,50.59,48.99,51.8,53,20,11.41
Lazaro Cardenas,MX,2019-10-09,12:20,28.39,-105.62,80.6,80.6,80.6,36,5,6.93
Nosy Varika,MG,2019-10-09,21:20,-20.58,48.53,70.97,70.97,70.97,90,1,6.47
Aloleng,PH,2019-10-10,02:20,16.13,119.78,74.21,74.21,74.21,89,11,2.78
Altea,ES,2019-10-09,20:20,38.6,-0.05,72.93,70.0,75.99,73,0,3.36
Chitral,PK,2019-10-09,23:20,35.85,71.79,42.53,42.53,42.53,50,0,2.83
Beringovskiy,RU,2019-10-10,06:20,63.05,179.32,33.17,33.17,33.17,68,2,15.49
Tarauaca,BR,2019-10-09,13:20,-8.16,-70.77,95.45,95.45,95.45,36,50,4.93
Neede,NL,2019-10-09,20:20,52.13,6.61,51.93,50.0,54.0,93,75,11.41
Half Moon Bay,US,2019-10-09,11:20,37.46,-122.43,64.36,55.99,70.0,67,1,11.41
Bandundu,CD,2019-10-09,19:20,-3.32,17.38,76.55,76.55,76.55,85,89,6.22
Whitehorse,CA,2019-10-09,11:20,60.72,-135.06,28.15,26.6,30.0,86,75,13.87
Kabalo,CD,2019-10-09,20:20,-6.05,26.92,74.57,74.57,74.57,85,98,4.44
Ilula,TZ,2019-10-09,21:20,-7.68,36.04,69.8,69.8,69.8,60,75,5.82
Lake Shore,US,2019-10-09,13:20,46.49,-94.36,66.06,64.0,68.0,55,1,14.99
Koroni,GR,2019-10-09,21:20,36.8,21.96,69.87,66.2,73.0,77,20,5.04
Kawalu,ID,2019-10-10,01:20,-7.38,108.21,67.01,67.01,67.01,86,65,2.38
Sandnessjoen,NO,2019-10-09,20:20,66.02,12.63,40.21,37.0,42.8,60,5,10.29
Olivenza,ES,2019-10-09,20:20,38.68,-7.1,83.19,80.01,86.0,27,0,5.82
Nuuk,GL,2019-10-09,16:20,64.17,-51.74,44.28,44.01,44.6,45,20,5.82
Krasnotorka,UA,2019-10-09,21:20,48.68,37.52,50.27,50.27,50.27,46,95,14.76
Ugoofaaru,MV,2019-10-09,23:20,5.67,73.0,82.49,82.49,82.49,78,100,11.37
Kuruman,ZA,2019-10-09,20:20,-27.46,23.43,70.0,70.0,70.0,29,0,5.99
Krk,HR,2019-10-09,20:20,45.03,14.57,65.28,61.0,66.99,77,20,9.17
Sterling,US,2019-10-09,14:20,39.0,-77.4,67.21,63.0,71.6,49,20,4.7
Lieksa,FI,2019-10-09,21:20,63.32,30.02,33.89,33.89,33.89,97,100,8.97
Ampanihy,MG,2019-10-09,21:20,-24.69,44.75,80.87,80.87,80.87,41,46,12.14
Newport,US,2019-10-09,14:20,41.49,-71.31,53.91,51.01,57.2,87,90,19.46
Maldonado,UY,2019-10-09,15:20,-34.91,-54.96,65.03,65.03,65.03,73,20,2.87
Umm Kaddadah,SD,2019-10-09,20:20,13.6,26.69,92.21,92.21,92.21,30,27,8.45
Churapcha,RU,2019-10-10,03:20,62.0,132.43,30.29,30.29,30.29,92,100,6.16
Port Moresby,PG,2019-10-10,04:20,-9.47,147.16,75.47,75.47,75.47,89,100,13.38
Three Hills,CA,2019-10-09,12:20,51.7,-113.27,27.14,24.01,34.0,68,75,11.41
Sur,OM,2019-10-09,22:20,22.57,59.53,81.41,81.41,81.41,58,0,8.59
Ojinaga,MX,2019-10-09,12:20,29.57,-104.42,86.58,86.0,87.01,33,1,0.55
Miracema do Tocantins,BR,2019-10-09,15:20,-9.56,-48.4,94.37,94.37,94.37,36,62,2.55
Columbus,US,2019-10-09,14:20,32.46,-84.99,76.91,71.6,82.99,61,90,9.17
Salinas,EC,2019-10-09,13:20,0.49,-78.13,56.55,55.4,59.0,62,75,13.87
Huanren,CN,2019-10-10,02:20,41.26,125.37,41.63,41.63,41.63,97,33,5.31
Adwa,ET,2019-10-09,21:20,14.16,38.9,64.31,64.31,64.31,62,84,3.94
Qinzhou,CN,2019-10-10,02:20,21.96,108.62,74.93,74.93,74.93,91,5,4.69
Aksarka,RU,2019-10-09,23:20,66.56,67.8,37.49,37.49,37.49,98,100,5.31
Kambove,CD,2019-10-09,20:20,-10.88,26.6,71.69,71.69,71.69,56,71,4.55
Garoua Boulai,CM,2019-10-09,19:20,5.88,14.55,67.19,67.19,67.19,96,100,3.21
Manuk Mangkaw,PH,2019-10-10,02:20,4.8,119.85,82.13,82.13,82.13,72,65,2.21
Mathathane,BW,2019-10-09,20:20,-22.27,28.75,86.27,86.27,86.27,22,0,14.32
Kununurra,AU,2019-10-10,02:20,-15.77,128.74,87.8,87.8,87.8,10,0,10.29
Bonthe,SL,2019-10-09,18:20,7.53,-12.5,77.63,77.63,77.63,87,94,9.61
Tomaszow Mazowiecki,PL,2019-10-09,20:20,51.53,20.01,53.26,52.0,54.0,93,75,4.7
Pitimbu,BR,2019-10-09,15:20,-7.47,-34.81,84.2,84.2,84.2,58,75,17.22
Santa Vitoria,BR,2019-10-09,14:20,-7.82,-67.03,96.17,96.17,96.17,37,26,5.16
Jardim,BR,2019-10-09,14:20,-21.48,-56.15,99.41,99.41,99.41,16,0,7.45
Sungairaya,ID,2019-10-10,01:20,0.7,108.9,75.11,75.11,75.11,88,22,1.29
Yueyang,CN,2019-10-10,02:20,29.36,113.12,68.09,68.09,68.09,74,0,4.83
Ojuelos de Jalisco,MX,2019-10-09,13:20,21.86,-101.59,69.53,69.53,69.53,48,55,5.29
Dire,ML,2019-10-09,18:20,12.28,-10.97,82.13,82.13,82.13,82,96,3.16
Coracora,PE,2019-10-09,13:20,-15.02,-73.78,65.57,65.57,65.57,19,7,13.0
Begoro,GH,2019-10-09,18:21,6.38,-0.38,72.23,72.23,72.23,96,85,3.47
Shingu,JP,2019-10-10,03:21,33.72,135.99,73.67,73.67,73.67,80,31,25.18
Tezu,IN,2019-10-09,23:51,27.93,96.16,67.91,67.91,67.91,96,93,3.65
Charters Towers,AU,2019-10-10,04:21,-20.07,146.27,65.03,65.03,65.03,97,41,9.52
Safranbolu,TR,2019-10-09,21:21,41.25,32.69,55.4,55.4,55.4,100,0,3.36
Red Bluff,US,2019-10-09,11:21,40.18,-122.24,62.04,57.99,64.99,16,1,34.45
Balteni,RO,2019-10-09,21:21,46.67,27.62,57.02,55.0,59.0,67,58,6.93
Auki,SB,2019-10-10,05:21,-8.77,160.7,82.13,82.13,82.13,76,100,10.37
Santa Maria,CV,2019-10-09,17:21,16.6,-22.9,84.97,84.2,86.0,66,75,13.87
Porto Tolle,IT,2019-10-09,20:21,44.95,12.32,62.64,59.0,66.0,77,75,10.29
Innisfail,AU,2019-10-10,04:21,-17.52,146.03,64.13,64.13,64.13,87,85,3.87
Preobrazheniye,RU,2019-10-10,04:21,42.9,133.91,46.67,46.67,46.67,77,0,5.38
Gorontalo,ID,2019-10-10,02:21,0.54,123.06,70.97,70.97,70.97,76,9,2.36
Ust-Nera,RU,2019-10-10,04:21,64.57,143.24,15.71,15.71,15.71,94,100,8.24
Kristiansund,NO,2019-10-09,20:21,63.12,7.73,46.22,44.6,48.2,61,99,9.17
Boljevac,RS,2019-10-09,20:21,43.83,21.96,68.0,68.0,68.0,49,0,5.82
Wenling,CN,2019-10-10,02:21,28.38,121.38,71.28,69.01,73.0,60,63,3.68
Shelburne,CA,2019-10-09,14:21,44.08,-80.2,63.61,60.01,66.99,48,1,4.7
Lilongwe,MW,2019-10-09,20:21,-13.97,33.79,74.39,74.39,74.39,47,7,5.28
Koumac,NC,2019-10-10,05:21,-20.56,164.28,64.13,64.13,64.13,93,47,1.51
Kirkkonummi,FI,2019-10-09,21:21,60.12,24.44,41.0,39.0,42.01,86,40,5.82
Zahir Pir,PK,2019-10-09,23:21,28.81,70.52,81.95,81.95,81.95,27,0,6.68
Kharp,RU,2019-10-09,23:21,66.82,65.8,33.53,33.53,33.53,98,100,1.87
Ixhuatan,MX,2019-10-09,13:21,16.36,-94.48,87.17,87.17,87.17,60,92,7.8
Iquitos,PE,2019-10-09,13:21,-3.75,-73.25,42.8,42.8,42.8,319,40,4.7
Axim,GH,2019-10-09,18:21,4.87,-2.24,76.37,76.37,76.37,84,87,6.74
Chahal,GT,2019-10-09,12:21,15.75,-89.57,89.33,89.33,89.33,52,94,2.24
Yantal,RU,2019-10-10,02:21,56.85,105.25,20.39,20.39,20.39,80,100,6.78
Pahrump,US,2019-10-09,11:21,36.21,-115.98,76.17,64.99,82.0,14,1,11.41
Tornio,FI,2019-10-09,21:21,61.12,27.27,30.31,26.6,32.0,92,32,2.24
Ankpa,NG,2019-10-09,19:21,7.37,7.63,74.57,74.57,74.57,91,86,3.03
Qasigiannguit,GL,2019-10-09,16:21,68.82,-51.19,32.0,32.0,32.0,62,20,4.7
Kulhudhuffushi,MV,2019-10-09,23:21,6.62,73.07,82.85,82.85,82.85,76,100,9.42
Jinzhou,CN,2019-10-10,02:21,41.11,121.12,56.75,56.75,56.75,71,78,8.85
Galbshtadt,RU,2019-10-10,01:21,53.23,78.98,50.99,50.99,50.99,70,2,8.25
Williams Lake,CA,2019-10-09,11:21,52.13,-122.14,24.8,24.8,24.8,62,20,2.24
Karpathos,GR,2019-10-09,21:21,35.51,27.21,71.6,71.6,71.6,73,20,17.22
